Nullreference,7.24762
Nullreference,7.262905
Nullreference,7.277837
Nullreference,7.292704
Nullreference,7.30746
Nullreference,7.321641
Nullreference,7.337293
Nullreference,7.352606
Nullreference,7.367793
Nullreference,7.382701
Nullreference,7.39818
Nullreference,7.416047
Nullreference,7.430435
Nullreference,7.445788
Nullreference,7.460812
Nullreference,7.475642
Nullreference,7.491001
Nullreference,7.505641
Nullreference,7.521089
Nullreference,7.536057
Nullreference,7.552337
Nullreference,7.568093
Nullreference,7.583476
Nullreference,7.599359
Nullreference,7.616451
Nullreference,7.632435
Nullreference,7.648688
Nullreference,7.665195
Nullreference,7.680882
Nullreference,7.697021
Nullreference,7.711811
Nullreference,7.727566
Nullreference,7.74273
Nullreference,7.758413
Nullreference,7.772362
Nullreference,7.787684
Nullreference,7.803264
Nullreference,7.818499
Nullreference,7.834639
Nullreference,7.850599
Nullreference,7.865373
Nullreference,7.880687
Nullreference,7.895566
Nullreference,7.910431
Nullreference,7.925497
Nullreference,7.941629
Nullreference,7.957132
Nullreference,7.971414
Nullreference,7.985446
Nullreference,8.000338
Nullreference,8.015662
Nullreference,8.030672
Nullreference,8.045875
Nullreference,8.060951
Nullreference,8.076544
Nullreference,8.092675
Nullreference,8.108418
Nullreference,8.123688
Nullreference,8.142326
Nullreference,8.163154
Nullreference,8.183413
Nullreference,8.199413
Nullreference,8.216127
Nullreference,8.231448
Nullreference,8.247138
Nullreference,8.261983
Nullreference,8.276617
Nullreference,8.291853
Nullreference,8.306678
Nullreference,8.321516
Nullreference,8.336948
Nullreference,8.351896
Nullreference,8.366726
Nullreference,8.381607
Nullreference,8.396639
Nullreference,8.411795
Nullreference,8.426418
Nullreference,8.440419
Nullreference,8.454722
Nullreference,8.470437
Nullreference,8.485888
Nullreference,8.500458
Nullreference,8.51587
Nullreference,8.530631
Nullreference,8.547132
Nullreference,8.562911
Nullreference,8.577717
Nullreference,8.592869
Nullreference,8.608068
Nullreference,8.622995
Nullreference,8.639522
Nullreference,8.657567
Nullreference,8.67295
Nullreference,8.688492
Nullreference,8.704474
Nullreference,8.718808
Nullreference,8.734268
Nullreference,8.749328
Nullreference,8.764307
Collider_Roger_State_action,8.779917
Collider_Roger_State_action,8.795743
Collider_Roger_State_action,8.811731
Nullreference,8.830926
Collider_Roger_State_action,8.847016
Collider_Roger_State_action,8.862275
Collider_Roger_State_action,8.877354
Collider_Roger_State_action,8.893381
Collider_Roger_State_action,8.909474
Nullreference,8.926234
Nullreference,8.941095
Nullreference,8.956635
Nullreference,8.972296
Collider_Roger_State_action,8.988324
Nullreference,9.004066
Nullreference,9.019054
Nullreference,9.034601
Collider_Roger_State_action,9.050303
Nullreference,9.066101
Nullreference,9.081579
Nullreference,9.098934
Nullreference,9.11485
Nullreference,9.130546
Nullreference,9.145851
Nullreference,9.162032
Nullreference,9.177938
Nullreference,9.193805
Nullreference,9.208831
Nullreference,9.224317
Nullreference,9.239801
Nullreference,9.25658
Nullreference,9.271878
Nullreference,9.287756
Nullreference,9.303506
Nullreference,9.318432
Nullreference,9.334601
Nullreference,9.350809
Nullreference,9.366879
Nullreference,9.38267
Nullreference,9.399257
Nullreference,9.415133
Nullreference,9.430822
Nullreference,9.446557
Nullreference,9.462903
Nullreference,9.478851
Nullreference,9.494427
Nullreference,9.509509
Nullreference,9.525723
Nullreference,9.542052
Nullreference,9.562275
Nullreference,9.580758
Nullreference,9.596614
Nullreference,9.612517
Nullreference,9.628538
Nullreference,9.644665
Nullreference,9.660859
Nullreference,9.677065
Nullreference,9.692554
Nullreference,9.708089
Nullreference,9.723932
Nullreference,9.739574
Nullreference,9.755816
Nullreference,9.771944
Nullreference,9.787894
Nullreference,9.803939
Nullreference,9.819847
Nullreference,9.835656
Nullreference,9.852085
Nullreference,9.867583
Nullreference,9.884312
Nullreference,9.900012
Nullreference,9.915792
Nullreference,9.931916
Nullreference,9.947828
Nullreference,9.963732
Nullreference,9.979934
Nullreference,9.995971
Nullreference,10.01239
Nullreference,10.02855
Nullreference,10.04372
Nullreference,10.06171
Nullreference,10.0781
Collider_Roger_State_action,10.09377
Collider_Roger_State_action,10.10997
Collider_Roger_State_action,10.12582
Collider_Roger_State_action,10.14179
Collider_Roger_State_action,10.15785
Collider_Roger_State_action,10.17355
Collider_Roger_State_action,10.18959
Collider_Roger_State_action,10.20582
Collider_Roger_State_action,10.22229
Collider_Roger_State_action,10.23784
Collider_Roger_State_action,10.25403
Collider_Roger_State_action,10.27011
Collider_Roger_State_action,10.28562
Collider_Roger_State_action,10.30565
Collider_Roger_State_action,10.32171
Collider_Roger_State_action,10.33802
Collider_Roger_State_action,10.3544
Collider_Roger_State_action,10.37061
Collider_Roger_State_action,10.38698
Collider_Roger_State_action,10.40387
Collider_Roger_State_action,10.41958
Collider_Roger_State_action,10.4356
Collider_Roger_State_action,10.4516
Collider_Roger_State_action,10.46753
Collider_Roger_State_action,10.48338
Collider_Roger_State_action,10.50059
Collider_Roger_State_action,10.51793
Collider_Roger_State_action,10.53345
Collider_Roger_State_action,10.55023
Collider_Roger_State_action,10.56892
Collider_Roger_State_action,10.58599
Collider_Roger_State_action,10.6015
Collider_Roger_State_action,10.61758
Collider_Roger_State_action,10.6335
Collider_Roger_State_action,10.64962
Collider_Roger_State_action,10.66568
Collider_Roger_State_action,10.68163
Collider_Roger_State_action,10.69786
Collider_Roger_State_action,10.71392
Collider_Roger_State_action,10.72987
Collider_Roger_State_action,10.74545
Collider_Roger_State_action,10.76159
Collider_Roger_State_action,10.77733
Collider_Roger_State_action,10.79324
Collider_Roger_State_action,10.80833
Collider_Roger_State_action,10.82438
Collider_Roger_State_action,10.84023
Collider_Roger_State_action,10.85543
Collider_Roger_State_action,10.8718
Collider_Roger_State_action,10.88702
Collider_Roger_State_action,10.902
Collider_Roger_State_action,10.91693
Collider_Roger_State_action,10.93239
Collider_Roger_State_action,10.94833
Collider_Roger_State_action,10.96339
Collider_Roger_State_action,10.98182
Collider_Roger_State_action,10.99706
Collider_Roger_State_action,11.01218
Collider_Roger_State_action,11.02743
Collider_Roger_State_action,11.04383
Collider_Roger_State_action,11.05928
Collider_Roger_State_action,11.0743
Collider_Roger_State_action,11.09049
Collider_Roger_State_action,11.10673
Collider_Roger_State_action,11.12209
Collider_Roger_State_action,11.13708
Collider_Roger_State_action,11.15241
Collider_Roger_State_action,11.16818
Collider_Roger_State_action,11.18299
Collider_Roger_State_action,11.19816
Collider_Roger_State_action,11.21427
Collider_Roger_State_action,11.23012
Collider_Roger_State_action,11.24535
Collider_Roger_State_action,11.26103
Collider_Roger_State_action,11.27638
Collider_Roger_State_action,11.29226
Collider_Roger_State_action,11.30718
Collider_Roger_State_action,11.32234
Collider_Roger_State_action,11.33817
Collider_Roger_State_action,11.35338
Collider_Roger_State_action,11.36901
Collider_Roger_State_action,11.38418
Collider_Roger_State_action,11.39961
Collider_Roger_State_action,11.41517
Collider_Roger_State_action,11.43042
Collider_Roger_State_action,11.44639
Collider_Roger_State_action,11.46219
Collider_Roger_State_action,11.47733
Collider_Roger_State_action,11.49301
Collider_Roger_State_action,11.50827
Collider_Roger_State_action,11.52335
Collider_Roger_State_action,11.53898
Collider_Roger_State_action,11.55474
Collider_Roger_State_action,11.57023
Collider_Roger_State_action,11.58521
Collider_Roger_State_action,11.60068
Collider_Roger_State_action,11.61617
Collider_Roger_State_action,11.63136
Collider_Roger_State_action,11.64721
Collider_Roger_State_action,11.66591
Collider_Roger_State_action,11.68099
Collider_Roger_State_action,11.69655
Collider_Roger_State_action,11.71243
Collider_Roger_State_action,11.72805
Collider_Roger_State_action,11.74299
Collider_Roger_State_action,11.75836
Collider_Roger_State_action,11.77334
Collider_Roger_State_action,11.78857
Collider_Roger_State_action,11.80432
Collider_Roger_State_action,11.81935
Collider_Roger_State_action,11.83438
Collider_Roger_State_action,11.85035
Collider_Roger_State_action,11.86532
Collider_Roger_State_action,11.88124
Collider_Roger_State_action,11.89614
Collider_Roger_State_action,11.91128
Collider_Roger_State_action,11.92717
Collider_Roger_State_action,11.94244
Collider_Roger_State_action,11.95842
Collider_Roger_State_action,11.97433
Collider_Roger_State_action,11.98942
Collider_Roger_State_action,12.00508
Collider_Roger_State_action,12.02015
Collider_Roger_State_action,12.0357
Collider_Roger_State_action,12.05166
Collider_Roger_State_action,12.06713
Collider_Roger_State_action,12.08241
Collider_Roger_State_action,12.09837
Collider_Roger_State_action,12.11479
Collider_Roger_State_action,12.13059
Collider_Roger_State_action,12.1468
Collider_Roger_State_action,12.16218
Collider_Roger_State_action,12.17725
Collider_Roger_State_action,12.19216
Collider_Roger_State_action,12.20791
Collider_Roger_State_action,12.22443
Collider_Roger_State_action,12.24017
Collider_Roger_State_action,12.25644
Collider_Roger_State_action,12.27217
Collider_Roger_State_action,12.28703
Collider_Roger_State_action,12.30318
Collider_Roger_State_action,12.31808
Collider_Roger_State_action,12.33315
Collider_Roger_State_action,12.35165
Collider_Roger_State_action,12.36711
Collider_Roger_State_action,12.38196
Collider_Roger_State_action,12.3972
Collider_Roger_State_action,12.41352
Collider_Roger_State_action,12.42915
Collider_Roger_State_action,12.44404
Collider_Roger_State_action,12.45912
Collider_Roger_State_action,12.47416
Collider_Roger_State_action,12.48938
Collider_Roger_State_action,12.52891
Collider_Roger_State_action,12.54652
Collider_Roger_State_action,12.58547
Collider_Roger_State_action,12.60345
Collider_Roger_State_action,12.62168
Collider_Roger_State_action,12.63767
Collider_Roger_State_action,12.65418
Collider_Roger_State_action,12.67012
Collider_Roger_State_action,12.68494
Collider_Roger_State_action,12.70002
Collider_Roger_State_action,12.71515
Collider_Roger_State_action,12.73026
Collider_Roger_State_action,12.74597
Collider_Roger_State_action,12.76067
Collider_Roger_State_action,12.77698
Collider_Roger_State_action,12.79396
Collider_Roger_State_action,12.80922
Collider_Roger_State_action,12.82533
Collider_Roger_State_action,12.84113
Collider_Roger_State_action,12.85659
Collider_Roger_State_action,12.8723
Collider_Roger_State_action,12.88834
Collider_Roger_State_action,12.90437
Collider_Roger_State_action,12.91991
Collider_Roger_State_action,12.93555
Collider_Roger_State_action,12.95092
Collider_Roger_State_action,12.96584
Collider_Roger_State_action,12.98088
Collider_Roger_State_action,12.99596
Collider_Roger_State_action,13.01086
Collider_Roger_State_action,13.02728
Collider_Roger_State_action,13.04165
Collider_Roger_State_action,13.05699
Collider_Roger_State_action,13.07588
Collider_Roger_State_action,13.09125
Collider_Roger_State_action,13.10582
Collider_Roger_State_action,13.12086
Collider_Roger_State_action,13.13593
Collider_Roger_State_action,13.15104
Collider_Roger_State_action,13.16577
Collider_Roger_State_action,13.18073
Collider_Roger_State_action,13.19584
Collider_Roger_State_action,13.21088
Collider_Roger_State_action,13.22638
Collider_Roger_State_action,13.24176
Collider_Roger_State_action,13.25699
Collider_Roger_State_action,13.27162
Collider_Roger_State_action,13.28671
Collider_Roger_State_action,13.30169
Collider_Roger_State_action,13.31709
Collider_Roger_State_action,13.33164
Collider_Roger_State_action,13.34668
Collider_Roger_State_action,13.36177
Collider_Roger_State_action,13.37668
Collider_Roger_State_action,13.39164
Collider_Roger_State_action,13.40697
Collider_Roger_State_action,13.42165
Collider_Roger_State_action,13.4367
Collider_Roger_State_action,13.45235
Collider_Roger_State_action,13.46777
Collider_Roger_State_action,13.48257
Collider_Roger_State_action,13.49767
Collider_Roger_State_action,13.51309
Collider_Roger_State_action,13.52817
Collider_Roger_State_action,13.54286
Collider_Roger_State_action,13.55787
Collider_Roger_State_action,13.5727
Collider_Roger_State_action,13.58815
Collider_Roger_State_action,13.60377
Collider_Roger_State_action,13.61887
Collider_Roger_State_action,13.63365
Collider_Roger_State_action,13.64937
Collider_Roger_State_action,13.66498
Collider_Roger_State_action,13.67979
Collider_Roger_State_action,13.69461
Collider_Roger_State_action,13.70978
Collider_Roger_State_action,13.72543
Collider_Roger_State_action,13.74094
Collider_Roger_State_action,13.75602
Collider_Roger_State_action,13.77458
Collider_Roger_State_action,13.78976
Collider_Roger_State_action,13.80571
Collider_Roger_State_action,13.82195
Collider_Roger_State_action,13.83945
Collider_Roger_State_action,13.85602
Collider_Roger_State_action,13.87202
Collider_Roger_State_action,13.88808
Collider_Roger_State_action,13.90427
Collider_Roger_State_action,13.92063
Collider_Roger_State_action,13.93674
Collider_Roger_State_action,13.9521
Collider_Roger_State_action,13.96872
Collider_Roger_State_action,13.98396
Collider_Roger_State_action,13.99884
Collider_Roger_State_action,14.01373
Collider_Roger_State_action,14.02984
Collider_Roger_State_action,14.04624
Collider_Roger_State_action,14.06239
Collider_Roger_State_action,14.07839
Collider_Roger_State_action,14.09419
Collider_Roger_State_action,14.10997
Collider_Roger_State_action,14.12511
Collider_Roger_State_action,14.14016
Collider_Roger_State_action,14.15568
Collider_Roger_State_action,14.17093
Collider_Roger_State_action,14.18628
Collider_Roger_State_action,14.20265
Collider_Roger_State_action,14.21828
Collider_Roger_State_action,14.23396
Collider_Roger_State_action,14.24906
Collider_Roger_State_action,14.2638
Collider_Roger_State_action,14.27853
Collider_Roger_State_action,14.29355
Collider_Roger_State_action,14.30859
Collider_Roger_State_action,14.32368
Collider_Roger_State_action,14.3386
Collider_Roger_State_action,14.35399
Collider_Roger_State_action,14.36859
Nullreference,14.38367
Nullreference,14.4012
Nullreference,14.41658
Nullreference,14.43202
Nullreference,14.44662
Nullreference,14.46161
Nullreference,14.47688
Nullreference,14.49617
Collider_Roger_State_action,14.51185
Collider_Roger_State_action,14.52694
Collider_Roger_State_action,14.5419
Collider_Roger_State_action,14.55742
Collider_Roger_State_action,14.57306
Collider_Roger_State_action,14.58823
Collider_Roger_State_action,14.60263
Collider_Roger_State_action,14.61775
Collider_Roger_State_action,14.6326
Collider_Roger_State_action,14.64803
Collider_Roger_State_action,14.66267
Collider_Roger_State_action,14.67778
Collider_Roger_State_action,14.6931
Collider_Roger_State_action,14.70785
Collider_Roger_State_action,14.72284
Collider_Roger_State_action,14.73785
Collider_Roger_State_action,14.75285
Collider_Roger_State_action,14.76777
Collider_Roger_State_action,14.78262
Collider_Roger_State_action,14.79809
Collider_Roger_State_action,14.81256
Collider_Roger_State_action,14.82785
Collider_Roger_State_action,14.84278
Collider_Roger_State_action,14.85788
Collider_Roger_State_action,14.87259
Collider_Roger_State_action,14.88766
Collider_Roger_State_action,14.90371
Collider_Roger_State_action,14.91965
Collider_Roger_State_action,14.93479
Collider_Roger_State_action,14.94958
Collider_Roger_State_action,14.96484
Collider_Roger_State_action,14.97956
Collider_Roger_State_action,14.99467
Collider_Roger_State_action,15.00984
Collider_Roger_State_action,15.02456
Collider_Roger_State_action,15.03985
Collider_Roger_State_action,15.0566
Collider_Roger_State_action,15.07183
Collider_Roger_State_action,15.08689
Collider_Roger_State_action,15.10196
Collider_Roger_State_action,15.11736
Collider_Roger_State_action,15.13282
Collider_Roger_State_action,15.14778
Collider_Roger_State_action,15.1629
Collider_Roger_State_action,15.17794
Collider_Roger_State_action,15.19284
Collider_Roger_State_action,15.21167
Collider_Roger_State_action,15.22663
Collider_Roger_State_action,15.24205
Collider_Roger_State_action,15.25779
Collider_Roger_State_action,15.27257
Collider_Roger_State_action,15.28769
