Nullreference,17.43346
Nullreference,17.44843
Nullreference,17.46353
Nullreference,17.47762
Nullreference,17.4928
Nullreference,17.50736
Nullreference,17.52164
Nullreference,17.53919
Nullreference,17.55375
Nullreference,17.56963
Nullreference,17.58551
Nullreference,17.60215
Nullreference,17.61667
Nullreference,17.63181
Nullreference,17.64712
Nullreference,17.66183
Nullreference,17.67959
Nullreference,17.69909
Nullreference,17.71377
Nullreference,17.72887
Nullreference,17.74394
Nullreference,17.75862
Nullreference,17.77332
Nullreference,17.78823
Nullreference,17.80245
Nullreference,17.81644
Nullreference,17.83065
Nullreference,17.84592
Nullreference,17.86081
Nullreference,17.87576
Nullreference,17.8908
Nullreference,17.90568
Nullreference,17.92121
Nullreference,17.93604
Nullreference,17.95113
Nullreference,17.96612
Nullreference,17.98067
Nullreference,17.99514
Nullreference,18.01033
Nullreference,18.02506
Nullreference,18.04046
Nullreference,18.05519
Nullreference,18.07115
Nullreference,18.08718
Nullreference,18.10381
Nullreference,18.11933
Nullreference,18.13611
Nullreference,18.15122
Nullreference,18.16611
Nullreference,18.18133
Nullreference,18.19704
Nullreference,18.21234
Nullreference,18.22753
Nullreference,18.24199
Nullreference,18.25715
Nullreference,18.27217
Nullreference,18.28659
Nullreference,18.3015
Nullreference,18.31599
Nullreference,18.33237
Nullreference,18.34724
Nullreference,18.36721
Nullreference,18.38239
Nullreference,18.39812
Nullreference,18.41414
Nullreference,18.42945
Nullreference,18.44451
Nullreference,18.45943
Nullreference,18.47495
Nullreference,18.4904
Nullreference,18.5071
Nullreference,18.5458
Nullreference,18.56705
Nullreference,18.59884
Nullreference,18.61565
Nullreference,18.63118
Nullreference,18.64692
Nullreference,18.66394
Nullreference,18.68038
Nullreference,18.70007
Nullreference,18.71697
Nullreference,18.73494
Nullreference,18.75145
Nullreference,18.76792
Nullreference,18.78471
Nullreference,18.79901
Nullreference,18.81758
Nullreference,18.83384
Nullreference,18.84925
Nullreference,18.86416
Nullreference,18.87894
Nullreference,18.89449
Nullreference,18.91133
Nullreference,18.92643
